,mark,model,year,type,condition,fuel,Transmission,color,price
18131,Car Makes:Lexus,Car Model:RX330,Year:2006,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$29,500"
18132,Car Makes:Toyota,Car Model:Alphard,Year:2010,Tax Type:Tax Paper,Condition:Used,Body Type:Station Wagon,Fuel:Petrol,Transmission:Auto,"$33,900"
18133,Car Makes:Toyota,Car Model:Corona Avante,Year:1994,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$2,650"
18134,Car Makes:Nissan,Car Model:Frontier,Year:2005,Tax Type:Plate Number,Condition:Used,Body Type:Pickup,Fuel:Petrol,Transmission:Auto,"$9,300"
18135,Car Makes:Toyota,Car Model:Raize,Year:2023,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$27,200"
18136,Car Makes:Toyota,Car Model:Prius,Year:2006,Tax Type:Plate Number,Condition:Used,Fuel:LPG,Transmission:Auto,Color:Silver,"$12,000"
18137,Car Makes:Toyota,Car Model:Prius,Year:2006,Tax Type:Plate Number,Condition:Used,Fuel:LPG,Transmission:Auto,Color:Silver,"$12,000"
18138,Car Makes:Toyota,Car Model:Camry,Year:1995,Tax Type:Plate Number,Condition:New,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$3,500"
18139,Car Makes:Nissan,Car Model:Navara,Year:2006,Tax Type:Plate Number,Condition:Used,Body Type:Pickup,Fuel:Diesel,Transmission:Auto,"$17,000"
18140,Car Makes:Toyota,Car Model:Prius,Year:2007,Tax Type:Tax Paper,Condition:Used,Fuel:Hybrid,Transmission:Auto,Color:White,"$15,700"
18141,Car Makes:Toyota,Car Model:Camry,Year:2002,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Color:White,"$11,800"
18142,Car Makes:SsangYong,Car Model:Rexton,Year:2018,Tax Type:Tax Paper,Condition:Used,Body Type:Pickup,Fuel:Diesel,Transmission:Auto,"$22,900"
18143,Car Makes:Hyundai,Car Model:Tucson,Year:2004,Tax Type:Tax Paper,Condition:Used,Body Type:Other,Fuel:Diesel,Transmission:Auto,"$15,000"
18144,Car Makes:Toyota,Car Model:Prius,Year:2005,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$9,500"
18145,Car Makes:Lexus,Car Model:NX,Year:2016,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Fuel:Petrol,Color:White,"$58,000"
18146,Car Makes:Toyota,Car Model:Rush,Year:2023,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$33,500"
18147,Car Makes:Toyota,Car Model:Prius,Year:2012,Tax Type:Tax Paper,Condition:Used,Body Type:Hatchback,Fuel:Hybrid,Transmission:Auto,"$20,900"
18148,Car Makes:Kia,Car Model:Morning,Year:2009,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Manual,"$6,500"
18149,Car Makes:Hyundai,Car Model:Truck,Year:2007,Tax Type:Tax Paper,Condition:Used,Body Type:Other,Fuel:Diesel,Transmission:Manual,"$15,500"
18150,Car Makes:Toyota,Car Model:Corolla,Year:2023,Tax Type:Tax Paper,Condition:New,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$45,900"
18151,Car Makes:Toyota,Car Model:Camry,Year:1998,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$6,750"
18152,Car Makes:Toyota,Car Model:Camry,Year:1998,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$6,750"
18153,Car Makes:Toyota,Car Model:Camry,Year:1998,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$6,750"
18154,Car Makes:Toyota,Car Model:Raize,Year:2023,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$26,800"
18155,Car Makes:Mitsubishi,Car Model:Triton,Year:2023,Tax Type:Tax Paper,Condition:New,Body Type:Pickup,Fuel:Diesel,Transmission:Auto,"$40,900"
18156,Car Makes:Land Rover,Car Model:Range Rover Vogue,Year:2014,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$65,000"
18157,Car Makes:Mitsubishi,Car Model:Pajero Sport,Year:2019,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Fuel:Diesel,Transmission:Auto,"$58,000"
18158,Car Makes:Mitsubishi,Car Model:Triton,Year:2023,Tax Type:Tax Paper,Condition:New,Body Type:Pickup,Fuel:Diesel,Transmission:Auto,"$46,500"
18159,Car Makes:Mitsubishi,Car Model:Xpander,Year:2022,Tax Type:Tax Paper,Condition:New,Body Type:MPV (Minivan),Fuel:Petrol,Transmission:Auto,"$33,500"
18160,Car Makes:Lexus,Car Model:RX330,Year:2004,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$26,500"
18161,Car Makes:Toyota,Car Model:Highlander,Year:2003,Tax Type:Plate Number,Condition:Used,Body Type:Other,Fuel:Petrol,Transmission:Auto,"$13,300"
18162,Car Makes:Nissan,Car Model:March,Year:1998,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$3,500"
18163,Car Makes:Mitsubishi,Car Model:Triton,Year:2023,Tax Type:Tax Paper,Condition:New,Body Type:Pickup,Fuel:Diesel,Transmission:Manual,"$31,900"
18164,Car Makes:Cadillac,Car Model:Escalade EXT,Year:2007,Tax Type:Plate Number,Condition:Used,Body Type:Pickup,Transmission:Auto,Color:Black,"$10,500"
18165,Car Makes:Toyota,Car Model:Fortuner,Year:2023,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Fuel:Diesel,Transmission:Auto,"$72,900"
18166,Car Makes:Toyota,Car Model:Raize,Year:2023,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$27,200"
18167,Car Makes:Toyota,Car Model:Raize,Year:2023,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Fuel:Petrol,Color:Blue,"$26,800"
18168,Car Makes:Toyota,Car Model:Vios,Year:2023,Tax Type:Tax Paper,Condition:New,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$33,900"
18169,Car Makes:Toyota,Car Model:Camry,Year:1997,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$6,450"
18170,Car Makes:Toyota,Car Model:Camry,Year:2007,Tax Type:Tax Paper,Condition:Used,Body Type:Sedan,Fuel:Diesel,Transmission:Auto,"$18,500"
18171,Car Makes:Mazda,Car Model:Mazda2,Year:2023,Tax Type:Tax Paper,Condition:New,Fuel:Petrol,Transmission:Auto,Color:Red,"$24,900"
18172,Car Makes:Mazda,Car Model:Mazda2,Year:2023,Tax Type:Tax Paper,Condition:New,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$26,900"
18173,Car Makes:Toyota,Car Model:Tacoma,Year:2006,Tax Type:Plate Number,Condition:Used,Body Type:Pickup,Fuel:Petrol,Transmission:Auto,"$16,500"
18174,Car Makes:Kia,Car Model:Morning,Year:2006,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$5,900"
18175,Car Makes:Toyota,Car Model:Prius,Year:2011,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Hybrid,Transmission:Auto,"$15,900"
18176,Car Makes:Lexus,Car Model:RX330,Year:2004,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$19,999"
18177,Car Makes:Toyota,Car Model:Highlander,Year:2002,Tax Type:Plate Number,Condition:Used,Body Type:Other,Fuel:Petrol,Transmission:Auto,"$14,700"
18178,Car Makes:Ford,Car Model:Ranger Wildtrak,Year:2019,Tax Type:Plate Number,Condition:Used,Body Type:Pickup,Fuel:Diesel,Transmission:Auto,"$38,500"
18179,Car Makes:Toyota,Car Model:Corolla,Year:1992,Tax Type:Plate Number,Condition:Used,Fuel:Petrol,Transmission:Auto,Color:White,"$1,200"
18180,Car Makes:Toyota,Car Model:Corolla,Year:1992,Tax Type:Plate Number,Condition:Used,Fuel:Petrol,Transmission:Auto,Color:White,"$1,200"
18181,Car Makes:Cadillac,Car Model:Escalade ESV,Year:2008,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$31,000"
18182,Car Makes:Kia,Car Model:Morning,Year:2010,Tax Type:Tax Paper,Condition:New,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$7,900"
18183,Car Makes:Toyota,Car Model:Camry,Year:2002,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$12,500"
18184,Car Makes:Ford,Car Model:Mustang,Year:2015,Tax Type:Plate Number,Condition:New,Body Type:Sports,Fuel:Diesel,Transmission:Manual,"$37,000"
18185,Car Makes:Lexus,Car Model:RX300,Year:2001,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$13,800"
18186,Car Makes:Toyota,Car Model:Camry,Year:2002,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$9,000"
18187,Car Makes:Toyota,Car Model:Prius,Year:2006,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Hybrid,Transmission:Auto,"$9,100"
18188,Car Makes:Mitsubishi,Car Model:Pajero,Year:1998,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Diesel,Transmission:Auto,"$6,800"
18189,Car Makes:Kia,Car Model:Morning,Year:2005,Tax Type:Plate Number,Condition:Used,Body Type:Other,Fuel:Petrol,Transmission:Auto,"$5,000"
18190,Car Makes:Chevrolet,Car Model:Colorado,Year:2020,Tax Type:Plate Number,Condition:Used,Fuel:Diesel,Transmission:Auto,Color:Black,"$36,000"
18191,Car Makes:Toyota,Car Model:Corolla,Year:1998,Tax Type:Plate Number,Condition:Used,Fuel:Petrol,Transmission:Auto,Color:Gold,"$4,300"
18192,Car Makes:Lexus,Car Model:GS,Year:2006,Tax Type:Tax Paper,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$25,000"
18193,Car Makes:Lexus,Car Model:RX300,Year:2000,Tax Type:Plate Number,Condition:Used,Fuel:Petrol,Transmission:Auto,Color:White,"$11,500"
18194,Car Makes:Toyota,Car Model:RAV4,Year:1996,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$4,300"
18195,Car Makes:Kia,Car Model:Morning,Year:2020,Tax Type:Tax Paper,Condition:New,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$15,000"
18196,Car Makes:Toyota,Car Model:Prius,Year:2004,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$8,500"
18197,Car Makes:Toyota,Car Model:Prius,Year:2004,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$8,500"
18198,Car Makes:Toyota,Car Model:Prius,Year:2004,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$8,500"
18199,Car Makes:Toyota,Car Model:Camry,Year:1991,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$3,950"
18200,Car Makes:Toyota,Car Model:Tacoma,Year:2001,Tax Type:Plate Number,Condition:Used,Body Type:Pickup,Fuel:Petrol,Transmission:Auto,"$9,000"
18201,Car Makes:Kia,Car Model:Morning,Year:2004,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$4,350"
18202,Car Makes:BMW,Car Model:i8,Year:2015,Tax Type:Tax Paper,Condition:New,Body Type:Sports,Fuel:Petrol,Transmission:Auto,"$79,555"
18203,Car Makes:Kia,Car Model:Visto,Year:2001,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$2,100"
18204,Car Makes:Toyota,Car Model:Prius,Year:2008,Tax Type:Tax Paper,Condition:New,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$13,500"
18205,Car Makes:Toyota,Car Model:Prius,Year:2006,Tax Type:Tax Paper,Condition:New,Body Type:Sedan,Fuel:Petrol,Color:Silver,"$12,800"
18206,Car Makes:Toyota,Car Model:Prius,Year:2008,Tax Type:Tax Paper,Condition:New,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$13,500"
18207,Car Makes:Hyundai,Car Model:Starex,Year:1997,Tax Type:Plate Number,Condition:Used,Body Type:MPV (Minivan),Fuel:Diesel,Transmission:Manual,"$2,650"
18208,Car Makes:Toyota,Car Model:Land Cruiser,Year:2010,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$52,500"
18209,Car Makes:Honda,Car Model:CR-V,Year:1997,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Transmission:Auto,Color:Silver,"$4,900"
18210,Car Makes:Toyota,Car Model:Prius,Year:2005,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Transmission:Auto,Color:Blue,"$10,300"
18211,Car Makes:Lexus,Car Model:RX450h,Year:2010,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Hybrid,Transmission:Auto,"$38,500"
18212,Car Makes:Toyota,Car Model:Corolla,Year:2003,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$7,500"
18213,Car Makes:Toyota,Car Model:Prius,Year:2008,Tax Type:Plate Number,Condition:Used,Body Type:Other,Fuel:Hybrid,Transmission:Auto,"$12,250"
18214,Car Makes:Toyota,Car Model:Prius,Year:2005,Tax Type:Plate Number,Condition:Used,Body Type:Sports,Fuel:Petrol,Transmission:Auto,"$9,800"
18215,Car Makes:Toyota,Car Model:Matrix,Year:2005,Tax Type:Plate Number,Condition:Used,Body Type:Hatchback,Fuel:Petrol,Transmission:Auto,"$9,900"
18216,Car Makes:Toyota,Car Model:Camry,Year:2002,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$8,500"
18217,Car Makes:Toyota,Car Model:Camry,Year:2002,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$8,500"
18218,Car Makes:Mitsubishi,Car Model:Canter,Year:2004,Tax Type:Plate Number,Condition:Used,Body Type:Other,Fuel:Diesel,Transmission:Manual,"$15,500"
18219,Car Makes:Nissan,Car Model:Titan,Year:2005,Tax Type:Plate Number,Condition:Used,Body Type:Other,Fuel:Diesel,Transmission:Manual,"$19,000"
18220,Car Makes:Toyota,Car Model:Prius,Year:2007,Tax Type:Tax Paper,Condition:Used,Body Type:Sedan,Fuel:Hybrid,Transmission:Auto,"$12,900"
18221,Car Makes:Toyota,Car Model:Prius,Year:2010,Tax Type:Tax Paper,Condition:Used,Body Type:Sedan,Fuel:Hybrid,Transmission:Auto,"$20,000"
18222,Car Makes:Toyota,Car Model:Prius,Year:2007,Tax Type:Tax Paper,Condition:Used,Body Type:Sedan,Fuel:Hybrid,Transmission:Auto,"$13,500"
18223,Car Makes:Volkswagen,Car Model:Tiguan,Year:2014,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$24,600"
18224,Car Makes:Lexus,Car Model:RX330,Year:2005,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$27,000"
18225,Car Makes:Hyundai,Car Model:Tourism - ទូរីស,Year:2011,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Diesel,Transmission:Auto,"$15,200"
18226,Car Makes:Hyundai,Car Model:Tourism - ទូរីស,Year:2011,Tax Type:Plate Number,Condition:Used,Body Type:MPV (Minivan),Fuel:Diesel,Transmission:Auto,"$15,300"
18227,Car Makes:Toyota,Car Model:Prius,Year:2005,Tax Type:Plate Number,Condition:Used,Fuel:Petrol,Transmission:Auto,Color:Gold,"$9,500"
18228,Car Makes:Lexus,Car Model:RX300,Year:2003,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$16,500"
18229,Car Makes:Toyota,Car Model:Prius,Year:2004,Tax Type:Plate Number,Condition:Used,Body Type:Other,Transmission:Auto,Color:Blue,"$8,800"
18230,Car Makes:Lexus,Car Model:GS,Year:2006,Tax Type:Plate Number,Condition:Used,Body Type:Other,Fuel:Diesel,Transmission:Auto,"$21,000"
18231,Car Makes:Hyundai,Car Model:Tourism - ទូរីស,Year:2002,Tax Type:Plate Number,Condition:Used,Body Type:MPV (Minivan),Fuel:Diesel,Transmission:Manual,"$3,950"
18232,Car Makes:Hyundai,Car Model:Tourism - ទូរីស,Year:2002,Tax Type:Plate Number,Condition:Used,Body Type:MPV (Minivan),Fuel:Diesel,Transmission:Manual,"$3,950"
18233,Car Makes:Toyota,Car Model:Prius,Year:2010,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Hybrid,Transmission:Auto,"$22,000"
18234,Car Makes:Toyota,Car Model:Prius,Year:2010,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Hybrid,Transmission:Auto,"$22,000"
18235,Car Makes:Toyota,Car Model:Prius,Year:2004,Tax Type:Plate Number,Condition:Used,Fuel:Petrol,Transmission:Auto,Color:White,"$9,800"
18236,Car Makes:BMW,Car Model:X5,Year:2002,Tax Type:Plate Number,Condition:Used,Fuel:Petrol,Transmission:Auto,Color:White,"$5,500"
18237,Car Makes:Lexus,Car Model:RX330,Year:2004,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$20,000"
18238,Car Makes:Toyota,Car Model:Tacoma,Year:2002,Tax Type:Plate Number,Condition:New,Body Type:Pickup,Fuel:Petrol,Transmission:Auto,"$9,200"
18239,Car Makes:Kia,Car Model:Visto,Year:2000,Tax Type:Plate Number,Condition:Used,Body Type:Other,Fuel:Petrol,Transmission:Auto,"$2,000"
18240,Car Makes:Toyota,Car Model:Camry,Year:2003,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Color:Gold,"$11,300"
18241,Car Makes:Toyota,Car Model:Camry,Year:2009,Tax Type:Tax Paper,Condition:New,Body Type:Sedan,Fuel:LPG,Color:White,"$19,999"
18242,Car Makes:Mercedes-Benz,Car Model:S-Class,Year:2007,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Diesel,Transmission:Auto,"$23,000"
18243,Car Makes:Mercedes-Benz,Car Model:S430,Year:2000,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$7,900"
18244,Car Makes:Toyota,Car Model:Land Cruiser,Year:2010,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Diesel,Transmission:Auto,"$52,500"
18245,Car Makes:BMW,Car Model:X6,Year:2010,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Diesel,Transmission:Auto,"$24,700"
18246,Car Makes:Ford,Car Model:Ranger Wildtrak,Year:2015,Tax Type:Tax Paper,Condition:Used,Body Type:Pickup,Fuel:Diesel,Transmission:Auto,"$19,500"
18247,Car Makes:Ford,Car Model:Ranger Wildtrak,Year:2015,Tax Type:Tax Paper,Condition:Used,Body Type:Pickup,Fuel:Diesel,Transmission:Auto,"$19,500"
18248,Car Makes:Ford,Car Model:Ranger Wildtrak,Year:2015,Tax Type:Tax Paper,Condition:Used,Body Type:Pickup,Fuel:Diesel,Transmission:Auto,"$19,500"
18249,Car Makes:Ford,Car Model:Ranger Wildtrak,Year:2015,Tax Type:Tax Paper,Condition:Used,Body Type:Pickup,Fuel:Diesel,Transmission:Auto,"$19,500"
18250,Car Makes:Nissan,Car Model:Navara,Year:2019,Tax Type:Tax Paper,Condition:Used,Body Type:Pickup,Fuel:Diesel,Transmission:Auto,"$26,500"
18251,Car Makes:Mitsubishi,Car Model:Triton,Year:2019,Tax Type:Tax Paper,Condition:Used,Body Type:Pickup,Fuel:Diesel,Transmission:Auto,"$26,500"
18252,Car Makes:Toyota,Car Model:Tacoma,Year:2006,Tax Type:Plate Number,Condition:Used,Body Type:Pickup,Fuel:Petrol,Transmission:Auto,"$15,500"
18253,Car Makes:Foton,Car Model:Aumark,Year:2022,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$28,000"
18254,Car Makes:Toyota,Car Model:Camry,Year:1999,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Color:Gray,"$6,000"
18255,Car Makes:BMW,Car Model:X5,Year:2002,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$5,900"
18256,Car Makes:Ford,Car Model:Explorer Timberline,Year:2022,Tax Type:Plate Number,Condition:Used,Body Type:Pickup,Fuel:Diesel,Transmission:Auto,"$36,500"
18257,Car Makes:Toyota,Car Model:Prius,Year:2010,Tax Type:Tax Paper,Condition:New,Body Type:Sedan,Transmission:Auto,Color:White,"$24,500"
18258,Car Makes:Lexus,Car Model:RX350,Year:2016,Tax Type:Tax Paper,Condition:Used,Body Type:SUV,Fuel:Petrol,Color:White,"$86,000"
18259,Car Makes:Toyota,Car Model:Prius,Year:2017,Tax Type:Tax Paper,Condition:New,Body Type:Sedan,Fuel:Hybrid,Transmission:Auto,"$42,800"
18260,Car Makes:Toyota,Car Model:Land Cruiser,Year:2023,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$195,000"
18261,Car Makes:Toyota,Car Model:Tacoma,Year:2005,Tax Type:Plate Number,Condition:Used,Body Type:Pickup,Fuel:Petrol,Transmission:Auto,"$15,500"
18262,Car Makes:Toyota,Car Model:Tacoma,Year:2005,Tax Type:Plate Number,Condition:Used,Body Type:Pickup,Fuel:Petrol,Transmission:Auto,"$15,500"
18263,Car Makes:Honda,Car Model:CR-V,Year:2002,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$7,999"
18264,Car Makes:Toyota,Car Model:Hilux REVO,Year:2023,Tax Type:Tax Paper,Condition:New,Body Type:Pickup,Fuel:Diesel,Color:Silver,"$53,400"
18265,Car Makes:Toyota,Car Model:Fortuner,Year:2023,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Fuel:Diesel,Transmission:Auto,"$71,900"
18266,Car Makes:Toyota,Car Model:Raize,Year:2023,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$27,200"
18267,Car Makes:Hyundai,Car Model:Truck,Year:1996,Tax Type:Plate Number,Condition:Used,Body Type:Other,Fuel:Diesel,Transmission:Manual,"$6,800"
18268,Car Makes:Toyota,Car Model:Land Cruiser,Year:1999,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Diesel,Transmission:Auto,"$17,500"
18269,Car Makes:Toyota,Car Model:Tacoma,Year:2008,Tax Type:Plate Number,Condition:Used,Body Type:Pickup,Fuel:Petrol,Transmission:Auto,"$17,900"
18270,Car Makes:Toyota,Car Model:Tacoma,Year:2002,Tax Type:Plate Number,Condition:Used,Body Type:Pickup,Fuel:Petrol,Transmission:Auto,"$11,500"
18271,Car Makes:Toyota,Car Model:Hilux REVO,Year:2022,Tax Type:Tax Paper,Condition:New,Body Type:Pickup,Fuel:Diesel,Transmission:Auto,"$50,700"
18272,Car Makes:Toyota,Car Model:Rush,Year:2023,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$33,500"
18273,Car Makes:Toyota,Car Model:Prius,Year:2008,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$8,720"
18274,Car Makes:Toyota,Car Model:RAV4,Year:2007,Tax Type:Tax Paper,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$18,900"
18275,Car Makes:Lexus,Car Model:RX350,Year:2010,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$43,000"
18276,Car Makes:Lexus,Car Model:RX350,Year:2010,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$43,000"
18277,Car Makes:Toyota,Car Model:Camry,Year:1997,Tax Type:Plate Number,Condition:Used,Body Type:Other,Transmission:Auto,Color:Other,"$3,900"
18278,Car Makes:Lexus,Car Model:RX400h,Year:2007,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Hybrid,Transmission:Auto,"$30,500"
18279,Car Makes:Toyota,Car Model:Corolla,Year:1994,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$2,550"
18280,Car Makes:Toyota,Car Model:Prius,Year:2004,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$10,500"
18281,Car Makes:Toyota,Car Model:Corolla,Year:1994,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$3,250"
18282,Car Makes:BMW,Car Model:3 Series,Year:2000,Tax Type:Plate Number,Condition:Used,Fuel:Petrol,Transmission:Auto,Color:White,"$6,000"
18283,Car Makes:Hyundai,Car Model:Truck,Year:2007,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Diesel,Transmission:Manual,"$16,000"
18284,Car Makes:Lexus,Car Model:GS,Year:2006,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$20,500"
18285,Car Makes:Toyota,Car Model:Prius,Year:2007,Tax Type:Tax Paper,Condition:New,Body Type:Sedan,Fuel:Hybrid,Transmission:Auto,"$10,900"
18286,Car Makes:Toyota,Car Model:Prius,Year:2008,Tax Type:Tax Paper,Condition:New,Body Type:Sedan,Fuel:Hybrid,Transmission:Auto,"$13,900"
18287,Car Makes:Toyota,Car Model:Prius,Year:2004,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Hybrid,Transmission:Auto,"$8,900"
18288,Car Makes:Lexus,Car Model:RX330,Year:2004,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$19,000"
18289,Car Makes:Land Rover,Car Model:Range Rover Sport,Year:2014,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$45,000"
18290,Car Makes:Toyota,Car Model:Tundra,Year:2007,Tax Type:Plate Number,Condition:Used,Fuel:Petrol,Transmission:Auto,Color:Gray,"$13,000"
18291,Car Makes:Toyota,Car Model:Hilux REVO,Year:2020,Tax Type:Plate Number,Condition:Used,Body Type:Pickup,Fuel:Diesel,Transmission:Auto,"$38,800"
18292,Car Makes:Lexus,Car Model:RX330,Year:2004,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$27,700"
18293,Car Makes:Lexus,Car Model:RX330,Year:2004,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$27,700"
18294,Car Makes:Lexus,Car Model:RX330,Year:2004,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$27,700"
18295,Car Makes:Toyota,Car Model:Prius,Year:2011,Tax Type:Tax Paper,Condition:New,Fuel:Hybrid,Transmission:Auto,Color:Gold,"$18,300"
