,Date,Open,High,Low,Close,Adj Close,Volume
1014,10/10/2007,"3,931.60","3,941.40","3,931.60","3,941.40","3,941.40",-
1015,10/11/2007,"3,945.10","3,945.10","3,945.10","3,930.70","3,930.70",-
1016,10/12/2007,"3,929.00","3,929.20","3,929.00","3,934.60","3,934.60",-
1017,10/15/2007,"3,932.10","3,932.10","3,932.10","3,939.50","3,939.50",-
1018,10/16/2007,"3,942.00","3,942.00","3,942.00","3,931.50","3,931.50",-
1019,10/17/2007,"3,931.90","3,931.90","3,931.90","3,924.50","3,924.50",-
1020,10/18/2007,"3,918.30","3,928.90","3,918.30","3,928.90","3,928.90",-
1021,10/19/2007,"3,928.20","3,934.50","3,928.20","3,934.50","3,934.50",-
1022,10/22/2007,"3,935.20","3,935.20","3,935.20","3,945.10","3,945.10",-
1023,10/23/2007,"3,942.30","3,942.30","3,942.30","3,922.10","3,922.10",-
1024,10/24/2007,"3,925.10","3,925.10","3,925.10","3,922.10","3,922.10",-
1025,10/25/2007,"3,923.90","3,931.20","3,923.90","3,931.20","3,931.20",-
1026,10/26/2007,"3,930.80","3,931.30","3,930.80","3,931.30","3,931.30",-
1027,10/29/2007,"3,956.40","3,956.40","3,956.40","3,952.10","3,952.10",-
1028,10/30/2007,"3,956.50","3,956.50","3,956.50","3,943.10","3,943.10",-
1029,10/31/2007,"3,943.30","3,943.30","3,943.30","3,937.30","3,937.30",-
1030,11/1/2007,"3,940.50","3,940.60","3,940.50","3,940.60","3,940.60",-
1031,11/2/2007,"3,941.00","3,941.00","3,941.00","3,931.70","3,931.70",-
1032,11/5/2007,"3,940.80","3,940.80","3,940.80","3,940.00","3,940.00",-
1033,11/6/2007,"3,939.80","3,939.80","3,939.80","3,930.20","3,930.20",-
1034,11/7/2007,"3,931.90","3,931.90","3,931.90","3,943.40","3,943.40",-
1035,11/8/2007,"3,936.10","3,936.10","3,929.50","3,926.70","3,926.70",-
1036,11/9/2007,"3,912.10","3,912.10","3,912.10","3,913.50","3,913.50",-
1037,11/12/2007,"3,915.80","3,915.80","3,915.80","3,915.80","3,915.80",-
1038,11/13/2007,"3,905.10","3,906.70","3,905.10","3,901.60","3,901.60",-
1039,11/14/2007,"3,899.60","3,899.60","3,899.60","3,919.30","3,919.30",-
1040,11/15/2007,"3,913.00","3,913.00","3,909.80","3,909.80","3,909.80",-
1041,11/16/2007,"3,907.90","3,907.90","3,907.90","3,890.60","3,890.60",-
1042,11/19/2007,"3,906.50","3,906.50","3,906.50","3,899.90","3,899.90",-
1043,11/20/2007,"3,903.90","3,903.90","3,903.90","3,891.90","3,891.90",-
1044,11/21/2007,"3,895.20","3,895.20","3,895.20","3,894.30","3,894.30",-
1045,11/22/2007,"3,892.20","3,902.70","3,892.20","3,902.70","3,902.70",-
1046,11/23/2007,"3,898.90","3,906.40","3,898.90","3,906.40","3,906.40",-
1047,11/26/2007,-,-,-,-,-,-
1048,11/27/2007,"3,904.50","3,904.50","3,904.50","3,914.00","3,914.00",-
1049,11/28/2007,"3,914.00","3,914.00","3,914.00","3,881.10","3,881.10",-
1050,11/29/2007,"3,885.10","3,901.70","3,885.10","3,901.70","3,901.70",-
1051,11/30/2007,"3,900.90","3,900.90","3,900.90","3,957.50","3,957.50",-
1052,12/3/2007,"3,918.50","3,918.50","3,918.50","3,918.50","3,918.50",-
1053,12/4/2007,"3,920.00","3,920.00","3,920.00","3,909.60","3,909.60",-
1054,12/5/2007,"3,912.20","3,912.20","3,912.20","3,949.70","3,949.70",-
1055,12/6/2007,"3,948.20","3,948.20","3,948.20","3,898.40","3,898.40",-
1056,12/7/2007,"3,897.30","3,897.30","3,897.30","3,888.60","3,888.60",-
1057,12/10/2007,"3,885.40","3,885.40","3,885.40","3,879.00","3,879.00",-
1058,12/11/2007,"3,880.00","3,880.00","3,880.00","3,892.60","3,892.60",-
1059,12/12/2007,"3,891.70","3,891.70","3,891.70","3,883.40","3,883.40",-
1060,12/13/2007,"3,882.30","3,882.30","3,882.30","3,911.60","3,911.60",-
1061,12/14/2007,"3,911.20","3,911.20","3,897.10","3,897.10","3,897.10",-
1062,12/17/2007,"3,898.10","3,898.10","3,898.10","3,873.90","3,873.90",-
1063,12/18/2007,-,-,-,-,-,-
1064,12/19/2007,"3,873.90","3,890.20","3,873.90","3,881.30","3,881.30",-
1065,12/20/2007,"3,880.50","3,880.50","3,876.70","3,876.70","3,876.70",-
1066,12/21/2007,"3,871.60","3,873.50","3,871.60","3,873.50","3,873.50",-
1067,12/24/2007,"3,871.30","3,871.30","3,871.30","3,871.30","3,871.30",-
1068,12/25/2007,"3,869.70","3,869.70","3,869.70","3,869.70","3,869.70",-
1069,12/26/2007,-,-,-,-,-,-
1070,12/27/2007,"3,884.60","3,884.60","3,884.60","3,858.50","3,858.50",-
1071,12/28/2007,"3,862.40","3,883.20","3,862.40","3,883.00","3,883.00",-
1072,12/31/2007,"3,884.30","3,884.30","3,884.30","3,916.90","3,916.90",-
1073,1/1/2008,"3,916.80","3,916.80","3,916.80","3,916.80","3,916.80",-
1074,1/2/2008,"3,883.00","3,883.00","3,883.00","3,876.10","3,876.10",-
1075,1/3/2008,"3,878.50","3,878.50","3,878.50","3,895.10","3,895.10",-
1076,1/4/2008,"3,896.10","3,896.10","3,896.10","3,867.80","3,867.80",-
1077,1/7/2008,"3,887.80","3,887.80","3,887.80","3,887.70","3,887.70",-
1078,1/8/2008,"3,887.40","3,887.40","3,887.40","3,881.80","3,881.80",-
1079,1/9/2008,"3,881.90","3,881.90","3,881.90","3,894.30","3,894.30",-
1080,1/10/2008,"3,889.60","3,889.60","3,889.60","3,849.90","3,849.90",-
1081,1/11/2008,"3,852.60","3,882.70","3,852.60","3,882.70","3,882.70",-
1082,1/14/2008,"3,886.30","3,886.30","3,886.30","3,894.90","3,894.90",-
1083,1/15/2008,"3,892.20","3,892.20","3,892.20","3,910.60","3,910.60",-
1084,1/16/2008,"3,905.00","3,905.00","3,905.00","3,914.50","3,914.50",-
1085,1/17/2008,"3,908.50","3,908.50","3,885.00","3,885.00","3,885.00",-
1086,1/18/2008,"3,888.10","3,888.10","3,888.10","3,883.60","3,883.60",-
1087,1/21/2008,"3,874.80","3,874.80","3,874.80","3,889.90","3,889.90",-
1088,1/22/2008,"3,893.60","3,893.60","3,893.60","3,835.30","3,835.30",-
1089,1/23/2008,"3,844.00","3,864.60","3,844.00","3,864.60","3,864.60",-
1090,1/24/2008,"3,869.20","3,869.20","3,869.20","3,856.50","3,856.50",-
1091,1/25/2008,"3,854.30","3,854.30","3,854.30","3,890.90","3,890.90",-
1092,1/28/2008,"3,883.00","3,883.00","3,883.00","3,866.70","3,866.70",-
1093,1/29/2008,"3,869.80","3,869.80","3,869.80","3,882.20","3,882.20",-
1094,1/30/2008,"3,882.60","3,882.60","3,865.70","3,865.70","3,865.70",-
1095,1/31/2008,"3,870.40","3,870.40","3,870.40","3,874.90","3,874.90",-
1096,2/1/2008,"3,871.80","3,871.80","3,871.80","3,885.30","3,885.30",-
1097,2/4/2008,"3,882.80","3,882.80","3,882.80","3,881.40","3,881.40",-
1098,2/5/2008,"3,884.90","3,884.90","3,850.50","3,850.50","3,850.50",-
1099,2/6/2008,"3,852.20","3,852.20","3,852.20","3,882.00","3,882.00",-
1100,2/6/2008,"3,852.20","3,852.20","3,852.20","3,882.00","3,882.00",-
1101,2/7/2008,"3,883.20","3,883.20","3,883.20","3,918.30","3,918.30",-
1102,2/8/2008,"3,919.70","3,919.70","3,881.10","3,874.10","3,874.10",-
1103,2/11/2008,"3,858.10","3,858.10","3,858.10","3,890.50","3,890.50",-
1104,2/12/2008,"3,893.60","3,893.60","3,893.60","3,866.90","3,866.90",-
1105,2/13/2008,"3,871.70","3,871.70","3,871.70","3,886.10","3,886.10",-
1106,2/14/2008,"3,887.20","3,887.20","3,887.20","3,823.30","3,823.30",-
1107,2/15/2008,"3,824.50","3,824.50","3,824.50","3,858.20","3,858.20",-
1108,2/18/2008,"3,856.80","3,856.80","3,856.80","3,848.90","3,848.90",-
1109,2/19/2008,"3,848.70","3,848.70","3,848.70","3,860.10","3,860.10",-
1110,2/20/2008,"3,860.10","3,860.10","3,860.10","3,834.30","3,834.30",-
1111,2/21/2008,"3,834.00","3,854.20","3,834.00","3,854.20","3,854.20",-
1112,2/22/2008,"3,860.20","3,860.20","3,860.20","3,885.70","3,885.70",-
1113,2/25/2008,"3,885.20","3,885.20","3,885.20","3,878.40","3,878.40",-
1114,2/26/2008,"3,879.80","3,879.80","3,879.80","3,806.10","3,806.10",-
1115,2/27/2008,"3,842.90","3,842.90","3,842.90","3,825.10","3,825.10",-
1116,2/28/2008,"3,829.90","3,829.90","3,829.90","3,815.00","3,815.00",-
1117,2/29/2008,"3,818.20","3,840.20","3,818.20","3,840.20","3,840.20",-
1118,3/3/2008,"3,831.30","3,835.60","3,831.30","3,835.60","3,835.60",-
1119,3/4/2008,"3,836.00","3,836.00","3,836.00","3,842.20","3,842.20",-
1120,3/5/2008,"3,843.60","3,843.60","3,843.60","3,884.40","3,884.40",-
1121,3/6/2008,"3,862.30","3,862.30","3,862.30","3,884.70","3,884.70",-
1122,3/7/2008,"3,871.00","3,871.00","3,871.00","3,885.40","3,885.40",-
1123,3/10/2008,"3,885.40","3,885.40","3,885.40","3,884.10","3,884.10",-
1124,3/11/2008,"3,887.90","3,887.90","3,875.10","3,875.20","3,875.20",-
1125,3/12/2008,"3,870.50","3,870.50","3,870.50","3,829.20","3,829.20",-
1126,3/13/2008,"3,826.70","3,826.70","3,826.70","3,841.40","3,841.40",-
1127,3/14/2008,"3,839.10","3,839.10","3,839.10","3,815.80","3,815.80",-
1128,3/17/2008,"3,828.30","3,828.30","3,828.30","3,828.30","3,828.30",-
1129,3/18/2008,"3,837.10","3,837.10","3,837.10","3,888.40","3,888.40",-
1130,3/19/2008,"3,924.00","3,924.00","3,883.90","3,902.10","3,902.10",-
1131,3/20/2008,"3,916.90","3,916.90","3,826.80","3,827.80","3,827.80",-
1132,3/21/2008,"3,836.50","3,836.50","3,829.90","3,767.40","3,767.40",-
1133,3/24/2008,"3,850.60","3,850.60","3,850.60","3,835.50","3,835.50",-
1134,3/25/2008,"3,842.30","3,842.30","3,842.30","3,834.90","3,834.90",-
1135,3/26/2008,"3,827.80","3,859.90","3,827.80","3,859.90","3,859.90",-
1136,3/27/2008,"3,862.60","3,882.80","3,862.60","3,882.80","3,882.80",-
1137,3/28/2008,"3,890.70","3,890.70","3,829.00","3,829.00","3,829.00",-
1138,3/31/2008,"3,866.30","3,866.30","3,866.30","3,879.30","3,879.30",-
1139,4/1/2008,-,-,-,-,-,-
1140,4/2/2008,"3,776.50","3,776.50","3,776.50","3,761.30","3,761.30",-
1141,4/3/2008,"3,764.90","3,856.00","3,764.90","3,856.00","3,856.00",-
1142,4/4/2008,"3,858.30","3,858.30","3,858.30","3,822.10","3,822.10",-
1143,4/7/2008,"3,825.20","3,825.20","3,825.20","3,823.30","3,823.30",-
1144,4/8/2008,"3,804.10","3,804.10","3,804.10","3,861.90","3,861.90",-
1145,4/9/2008,"3,856.70","3,856.70","3,856.70","3,823.40","3,823.40",-
1146,4/10/2008,"3,824.60","3,824.60","3,824.60","3,883.70","3,883.70",-
1147,4/11/2008,"3,883.70","3,883.70","3,861.20","3,861.20","3,861.20",-
1148,4/14/2008,"3,861.50","3,861.50","3,861.50","3,861.00","3,861.00",-
1149,4/15/2008,"3,862.10","3,862.10","3,862.10","3,878.70","3,878.70",-
1150,4/16/2008,"3,880.00","3,880.00","3,880.00","3,875.60","3,875.60",-
1151,4/17/2008,"3,879.50","3,879.50","3,879.50","3,886.90","3,886.90",-
1152,4/18/2008,"3,888.20","3,888.20","3,881.80","3,881.80","3,881.80",-
1153,4/21/2008,"3,883.10","3,883.10","3,883.10","3,878.00","3,878.00",-
1154,4/22/2008,"3,878.60","3,878.60","3,878.60","3,842.80","3,842.80",-
1155,4/23/2008,"3,845.50","3,854.50","3,845.50","3,854.50","3,854.50",-
1156,4/24/2008,"3,874.40","3,874.40","3,861.10","3,861.10","3,861.10",-
1157,4/25/2008,"3,857.00","3,857.00","3,857.00","3,845.00","3,845.00",-
1158,4/28/2008,"3,857.10","3,857.10","3,857.10","3,862.00","3,862.00",-
1159,4/29/2008,"3,860.40","3,860.40","3,859.40","3,859.40","3,859.40",-
1160,4/30/2008,"3,857.90","3,857.90","3,857.90","3,841.20","3,841.20",-
1161,5/1/2008,-,-,-,-,-,-
1162,5/2/2008,"3,862.40","3,862.40","3,862.40","3,867.80","3,867.80",-
1163,5/5/2008,"3,853.20","3,853.20","3,853.20","3,851.50","3,851.50",-
1164,5/6/2008,"3,847.40","3,865.50","3,847.40","3,855.70","3,855.70",-
1165,5/7/2008,"3,870.20","3,870.20","3,870.20","3,876.30","3,876.30",-
1166,5/8/2008,"3,892.60","3,892.60","3,856.60","3,856.60","3,856.60",-
1167,5/9/2008,"3,855.40","3,855.40","3,855.40","3,869.40","3,869.40",-
1168,5/12/2008,"3,848.30","3,848.30","3,848.30","3,848.30","3,848.30",-
1169,5/13/2008,"3,872.60","3,872.60","3,872.60","3,872.80","3,872.80",-
1170,5/14/2008,"3,873.00","3,873.00","3,873.00","3,864.40","3,864.40",-
1171,5/15/2008,"3,866.50","3,866.50","3,866.50","3,889.80","3,889.80",-
1172,5/16/2008,"3,884.80","3,884.80","3,884.80","3,872.80","3,872.80",-
1173,5/19/2008,"3,875.50","3,875.50","3,875.50","3,888.90","3,888.90",-
1174,5/20/2008,"3,888.00","3,888.00","3,888.00","3,880.40","3,880.40",-
1175,5/21/2008,"3,879.80","3,879.80","3,879.80","3,875.80","3,875.80",-
1176,5/22/2008,"3,874.70","3,874.70","3,874.70","3,891.20","3,891.20",-
1177,5/23/2008,"3,893.10","3,893.10","3,893.10","3,872.90","3,872.90",-
1178,5/26/2008,"3,882.70","3,882.70","3,882.70","3,876.00","3,876.00",-
1179,5/27/2008,"3,873.10","3,873.10","3,873.10","3,901.90","3,901.90",-
1180,5/28/2008,"3,902.40","3,902.40","3,892.10","3,892.10","3,892.10",-
1181,5/29/2008,"3,891.60","3,891.60","3,891.60","3,892.10","3,892.10",-
1182,5/30/2008,"3,896.10","3,896.10","3,896.10","3,884.10","3,884.10",-
1183,6/2/2008,"3,872.50","3,885.00","3,871.80","3,883.20","3,883.20",-
1184,6/3/2008,"3,881.40","3,881.40","3,881.40","3,928.40","3,928.40",-
1185,6/4/2008,"3,927.40","3,927.40","3,899.50","3,899.50","3,899.50",-
1186,6/5/2008,"3,898.10","3,898.10","3,898.10","3,839.70","3,839.70",-
1187,6/6/2008,"3,837.50","3,837.50","3,837.50","3,902.20","3,902.20",-
1188,6/9/2008,"3,903.90","3,903.90","3,903.90","3,940.20","3,940.20",-
1189,6/10/2008,"3,956.50","3,956.50","3,915.70","3,915.70","3,915.70",-
1190,6/11/2008,"3,912.20","3,920.60","3,912.20","3,920.60","3,920.60",-
1191,6/12/2008,"3,913.10","3,913.10","3,913.10","3,912.20","3,912.20",-
1192,6/13/2008,"3,912.80","3,912.80","3,912.80","3,921.00","3,921.00",-
1193,6/16/2008,"3,951.90","3,951.90","3,951.90","3,948.70","3,948.70",-
1194,6/17/2008,"3,951.70","3,958.60","3,951.70","3,958.60","3,958.60",-
1195,6/18/2008,"3,954.50","3,967.80","3,954.50","3,953.00","3,953.00",-
1196,6/19/2008,"3,942.00","3,956.70","3,942.00","3,956.70","3,956.70",-
1197,6/20/2008,"3,958.20","3,968.10","3,958.20","3,968.10","3,968.10",-
1198,6/23/2008,"3,971.10","3,971.10","3,971.10","3,970.90","3,970.90",-
1199,6/24/2008,"3,970.30","3,970.30","3,966.30","3,956.40","3,956.40",-
1200,6/24/2008,"3,970.30","3,970.30","3,966.30","3,956.40","3,956.40",-
1201,6/25/2008,"3,960.30","3,960.30","3,945.10","3,945.10","3,945.10",-
1202,6/26/2008,"3,943.70","3,963.10","3,943.70","3,952.10","3,952.10",-
1203,6/27/2008,"3,954.90","3,954.90","3,952.80","3,952.80","3,952.80",-
1204,6/30/2008,"3,957.40","3,957.40","3,957.40","3,957.40","3,957.40",-
1205,7/1/2008,-,-,-,-,-,-
1206,7/2/2008,"3,948.70","3,948.70","3,948.70","3,916.80","3,916.80",-
1207,7/3/2008,"3,918.80","3,918.80","3,918.80","4,012.00","4,012.00",-
1208,7/4/2008,"4,009.20","4,009.20","4,009.20","3,958.10","3,958.10",-
1209,7/7/2008,"4,095.10","4,095.10","4,095.10","4,080.30","4,080.30",-
1210,7/8/2008,"4,078.70","4,078.70","4,078.70","4,093.90","4,093.90",-
1211,7/9/2008,"4,105.00","4,105.00","4,105.00","4,095.00","4,095.00",-
1212,7/10/2008,"4,088.10","4,088.10","4,088.10","4,107.00","4,107.00",-
1213,7/11/2008,"4,085.00","4,085.00","4,085.00","4,106.80","4,106.80",-
1214,7/14/2008,"4,094.80","4,094.80","4,094.80","4,082.50","4,082.50",-
1215,7/15/2008,"4,080.60","4,080.60","4,080.60","4,116.50","4,116.50",-
1216,7/16/2008,"4,116.00","4,116.00","4,116.00","4,123.30","4,123.30",-
1217,7/17/2008,"4,118.70","4,118.70","4,118.70","4,089.10","4,089.10",-
1218,7/18/2008,"4,093.80","4,093.80","4,093.80","4,081.90","4,081.90",-
1219,7/21/2008,"4,087.70","4,087.70","4,087.70","4,087.70","4,087.70",-
1220,7/22/2008,"4,071.70","4,071.70","4,071.70","4,083.30","4,083.30",-
1221,7/23/2008,"4,121.00","4,121.00","4,121.00","4,093.30","4,093.30",-
1222,7/24/2008,"4,106.80","4,106.80","4,095.70","4,095.70","4,095.70",-
1223,7/25/2008,"4,096.00","4,096.00","4,096.00","4,044.20","4,044.20",-
1224,7/28/2008,"4,079.20","4,079.20","4,079.20","4,083.50","4,083.50",-
1225,7/29/2008,"4,083.30","4,083.30","4,083.30","4,097.10","4,097.10",-
1226,7/30/2008,"4,098.80","4,098.80","4,065.00","4,065.00","4,065.00",-
1227,7/31/2008,"4,059.20","4,059.20","4,059.20","4,063.00","4,063.00",-
1228,8/1/2008,-,-,-,-,-,-
1229,8/4/2008,-,-,-,-,-,-
1230,8/5/2008,-,-,-,-,-,-
1231,8/6/2008,-,-,-,-,-,-
1232,8/7/2008,-,-,-,-,-,-
1233,8/8/2008,-,-,-,-,-,-
1234,8/11/2008,-,-,-,-,-,-
1235,8/12/2008,-,-,-,-,-,-
1236,8/13/2008,-,-,-,-,-,-
1237,8/14/2008,-,-,-,-,-,-
1238,8/15/2008,-,-,-,-,-,-
1239,8/18/2008,-,-,-,-,-,-
1240,8/19/2008,-,-,-,-,-,-
1241,8/20/2008,-,-,-,-,-,-
1242,8/21/2008,-,-,-,-,-,-
1243,8/22/2008,-,-,-,-,-,-
1244,8/25/2008,-,-,-,-,-,-
1245,8/26/2008,"4,070.90","4,070.90","4,054.70","4,054.70","4,054.70",-
1246,8/27/2008,"4,039.40","4,039.40","4,039.40","4,082.00","4,082.00",-
1247,8/28/2008,"4,072.30","4,072.30","4,072.30","4,085.20","4,085.20",-
1248,8/29/2008,"4,080.00","4,080.00","4,076.40","4,076.40","4,076.40",-
1249,9/1/2008,"4,061.70","4,061.70","4,061.70","4,069.80","4,069.80",-
1250,9/2/2008,"4,070.60","4,070.60","4,058.00","4,049.90","4,049.90",-
1251,9/3/2008,"4,055.90","4,055.90","4,055.90","3,995.50","3,995.50",-
1252,9/4/2008,"3,985.30","3,985.30","3,985.30","4,126.00","4,126.00",-
1253,9/5/2008,"4,121.80","4,121.80","4,121.80","4,046.10","4,046.10",-
1254,9/8/2008,"4,062.50","4,062.50","4,062.50","4,096.20","4,096.20",-
1255,9/9/2008,"4,090.90","4,090.90","4,086.50","4,086.50","4,086.50",-
1256,9/10/2008,"4,084.80","4,084.80","4,084.80","4,101.50","4,101.50",-
1257,9/11/2008,"4,106.80","4,106.80","4,106.80","4,047.50","4,047.50",-
1258,9/12/2008,"4,048.80","4,048.80","4,048.80","3,990.50","3,990.50",-
1259,9/15/2008,"4,015.80","4,015.80","4,015.80","3,990.10","3,990.10",-
1260,9/16/2008,"4,003.70","4,003.70","4,003.70","4,077.10","4,077.10",-
1261,9/17/2008,"4,050.50","4,050.50","4,050.50","4,016.10","4,016.10",-
1262,9/18/2008,"4,013.40","4,013.40","4,013.40","4,110.60","4,110.60",-
1263,9/19/2008,"4,130.90","4,130.90","4,130.90","4,005.80","4,005.80",-
1264,9/22/2008,"3,962.70","3,962.70","3,962.70","3,947.90","3,947.90",-
1265,9/23/2008,"3,939.40","3,939.40","3,939.40","4,091.40","4,091.40",-
1266,9/24/2008,"4,086.70","4,086.70","4,068.70","4,068.70","4,068.70",-
1267,9/25/2008,"4,058.70","4,058.70","4,058.70","4,070.80","4,070.80",-
1268,9/26/2008,"4,063.70","4,063.70","4,052.10","4,052.10","4,052.10",-
1269,9/29/2008,"4,056.60","4,056.60","4,056.60","4,046.70","4,046.70",-
1270,9/30/2008,"4,046.00","4,046.00","4,046.00","4,063.00","4,063.00",-
1271,10/1/2008,"4,065.50","4,065.50","4,036.40","4,036.40","4,036.40",-
1272,10/2/2008,"4,058.70","4,058.70","4,058.70","4,087.10","4,087.10",-
1273,10/3/2008,"4,082.10","4,082.10","4,082.10","4,091.40","4,091.40",-
1274,10/6/2008,"4,134.20","4,134.20","4,026.00","4,026.00","4,026.00",-
1275,10/7/2008,"4,019.00","4,071.10","4,019.00","4,071.10","4,071.10",-
1276,10/8/2008,"4,083.70","4,083.70","4,083.70","4,098.00","4,098.00",-
1277,10/9/2008,"4,103.90","4,103.90","4,078.90","4,104.00","4,104.00",-
1278,10/10/2008,"4,108.80","4,108.80","4,108.80","4,120.80","4,120.80",-
1279,10/13/2008,"4,075.30","4,075.30","4,075.30","4,078.10","4,078.10",-
1280,10/14/2008,"4,054.90","4,055.40","4,054.90","4,087.10","4,087.10",-
1281,10/15/2008,"4,108.90","4,108.90","4,108.90","4,119.50","4,119.50",-
1282,10/16/2008,"4,108.30","4,108.30","4,011.90","4,011.90","4,011.90",-
1283,10/17/2008,"4,003.00","4,046.40","4,003.00","4,046.40","4,046.40",-
1284,10/20/2008,"4,031.70","4,031.70","4,031.70","4,091.60","4,091.60",-
1285,10/21/2008,"4,082.10","4,082.10","4,082.10","4,114.10","4,114.10",-
1286,10/22/2008,"4,123.60","4,123.60","4,068.40","4,068.40","4,068.40",-
1287,10/23/2008,"4,069.80","4,069.80","4,069.80","4,013.40","4,013.40",-
1288,10/24/2008,"4,043.50","4,044.90","4,043.50","4,044.90","4,044.90",-
1289,10/27/2008,"4,054.70","4,054.70","4,054.70","4,041.70","4,041.70",-
1290,10/28/2008,"4,078.30","4,078.30","4,078.30","3,960.80","3,960.80",-
1291,10/29/2008,"3,990.00","3,994.80","3,990.00","3,947.50","3,947.50",-
1292,10/30/2008,"3,886.10","3,886.10","3,886.10","4,113.00","4,113.00",-
1293,10/31/2008,"4,131.70","4,131.70","4,131.70","4,003.00","4,003.00",-
1294,11/3/2008,"4,043.90","4,043.90","4,043.90","4,119.70","4,119.70",-
1295,11/4/2008,"4,121.00","4,121.00","4,121.00","3,962.30","3,962.30",-
1296,11/5/2008,"3,982.50","3,982.50","3,982.50","4,047.20","4,047.20",-
1297,11/6/2008,"4,068.30","4,068.30","4,068.30","4,104.40","4,104.40",-
1298,11/7/2008,"4,111.00","4,111.00","4,038.30","4,038.30","4,038.30",-
1299,11/10/2008,"4,019.80","4,019.80","4,019.80","4,072.20","4,072.20",-
1300,11/10/2008,"4,019.80","4,019.80","4,019.80","4,072.20","4,072.20",-
1301,11/11/2008,"4,085.80","4,085.80","4,066.00","4,066.00","4,066.00",-
1302,11/12/2008,"4,043.90","4,043.90","4,031.20","4,031.20","4,031.20",-
1303,11/13/2008,"4,023.30","4,023.30","4,023.30","3,910.40","3,910.40",-
1304,11/14/2008,"3,921.30","3,921.30","3,921.30","4,065.70","4,065.70",-
1305,11/17/2008,"4,029.40","4,029.40","4,027.10","4,027.10","4,027.10",-
1306,11/18/2008,"4,021.90","4,021.90","4,021.90","4,016.20","4,016.20",-
1307,11/19/2008,"4,018.90","4,018.90","4,018.90","4,060.40","4,060.40",-
1308,11/20/2008,"4,053.40","4,053.40","3,974.10","4,001.40","4,001.40",-
1309,11/21/2008,"4,007.30","4,007.30","4,007.00","4,007.00","4,007.00",-
1310,11/24/2008,"3,993.00","3,996.50","3,983.40","3,930.80","3,930.80",-
1311,11/25/2008,"3,957.80","3,957.80","3,951.50","3,951.50","3,951.50",-
1312,11/26/2008,"3,956.50","3,956.50","3,956.50","4,030.80","4,030.80",-
1313,11/27/2008,"4,020.90","4,020.90","4,020.90","4,000.20","4,000.20",-
1314,11/28/2008,"4,002.20","4,002.20","4,002.20","4,026.40","4,026.40",-
1315,12/1/2008,"3,999.40","3,999.40","3,999.40","4,018.10","4,018.10",-
1316,12/2/2008,"4,021.30","4,021.30","4,021.30","3,977.50","3,977.50",-
1317,12/3/2008,"3,979.50","3,979.50","3,979.50","3,931.40","3,931.40",-
1318,12/4/2008,"3,932.60","3,942.80","3,932.60","3,906.20","3,906.20",-
1319,12/5/2008,"3,912.50","3,977.10","3,912.50","3,977.10","3,977.10",-
1320,12/8/2008,"3,943.30","3,954.50","3,943.30","3,954.50","3,954.50",-
1321,12/9/2008,"3,968.40","3,968.40","3,968.40","3,896.00","3,896.00",-
1322,12/10/2008,"3,904.40","3,917.10","3,904.40","3,917.10","3,917.10",-
1323,12/11/2008,"3,915.60","3,935.50","3,915.60","3,896.20","3,896.20",-
1324,12/12/2008,"3,897.70","3,962.00","3,897.70","3,962.00","3,962.00",-
1325,12/15/2008,"3,967.10","3,967.10","3,967.10","3,902.50","3,902.50",-
1326,12/16/2008,"3,897.00","3,897.00","3,897.00","3,864.70","3,864.70",-
